종목코드,종목명,현재가,대비,등락률,거래대금(원),상장시가총액(원)
333430,일승,"6,040","340","5.96","1,178,354,965","185,589,551,880"
068330,일신바이오,"1,560","7","0.45","337,328,724","68,977,178,400"
178780,일월지엠엘,"2,395","-60","2.44","99,318,170","44,640,872,025"
049630,재영솔루텍,"4,920","195","4.13","43,608,636,577","575,135,995,200"
045510,정원엔시스,"864","3","0.35","12,804,409","27,828,828,288"
381620,제닉스로보틱스,"14,500","640","4.62","8,557,755,340","190,209,840,000"
159580,제로투세븐,"3,750","5","0.13","228,972,627","75,122,385,000"
023440,제이스코홀딩스,"765","35","4.79","425,514,503","67,791,273,660"
204270,제이앤티씨,"23,300","600","2.64","7,231,113,150","1,347,869,257,800"
026040,제이에스티나,"2,935","75","2.62","340,830,984","48,438,623,650"
452160,제이엔비,"6,930","280","4.21","248,134,455","66,649,462,110"
060230,제이케이시냅스,"3,680","-105","2.77","622,021,124","29,742,569,600"
034940,조아제약,"902","-1","0.11","64,007,790","27,943,803,954"
067000,조이시티,"2,945","225","8.27","8,680,569,870","205,865,648,470"
309930,조이웍스앤코,"1,027","1","0.10","96,042,454","25,148,198,296"
033340,좋은사람들,"1,705","76","4.67","2,213,598,135","165,300,701,390"
000440,중앙에너비스,"15,550","-100","0.64","942,066,225","96,831,871,500"
051980,중앙첨단소재,"2,465","-25","1.00","5,131,040,714","273,841,062,685"
144510,지씨셀,"26,200","700","2.75","1,033,994,900","413,969,012,800"
051160,지어소프트,"7,760","160","2.11","691,007,355","120,081,576,800"
065060,지엔코,"735","-15","2.00","103,049,373","17,493,590,940"
086060,진바이오텍,"4,535","135","3.07","506,734,819","39,049,012,045"
085660,차바이오텍,"21,100","300","1.44","32,427,861,375","1,690,312,749,900"
351870,차이커뮤니케이션,"4,555","70","1.56","69,621,465","50,836,724,310"
004650,창해에탄올,"9,720","30","0.31","203,523,700","89,335,402,200"
278280,천보,"56,200","1,100","2.00","6,579,144,550","661,521,489,000"
362320,청담글로벌,"5,790","220","3.95","771,591,380","122,465,969,100"
047820,초록뱀미디어,"4,520","20","0.44","354,248,437","110,531,763,600"
016920,카스,"1,003","-12","1.18","122,290,489","26,573,018,614"
293490,카카오게임즈,"16,170","-140","0.86","8,668,478,075","1,451,854,350,870"
210120,캔버스엔,"1,895","0","0.00","714,568,661","45,930,020,810"
050110,캠시스,"541","-29","5.09","974,332,778","39,938,847,838"
452300,캡스톤파트너스,"3,015","90","3.08","258,725,360","42,721,057,575"
078340,컴투스,"35,550","350","0.99","2,792,062,100","429,846,177,150"
063080,컴투스홀딩스,"22,550","700","3.20","2,132,133,600","148,721,579,600"
307930,컴퍼니케이,"6,950","120","1.76","1,287,061,740","108,489,500,000"
263700,케어랩스,"2,965","65","2.24","187,800,987","57,563,103,000"
038530,케이바이오,"289","23","8.65","4,309,027,838","33,441,446,283"
115500,케이씨에스,"9,580","280","3.01","656,495,115","114,960,000,000"
089150,케이씨티,"2,870","85","3.05","207,240,545","49,220,500,000"
105330,케이엔더블유,"5,630","0","0.00","380,868,460","90,417,957,640"
039420,케이엘넷,"2,740","35","1.29","196,045,485","66,183,960,200"
083550,케이엠,"3,540","0","0.00","262,350,049","45,846,139,980"
032500,케이엠더블유,"19,020","950","5.26","7,297,168,500","778,490,673,180"
106080,케이이엠텍,"614","11","1.82","188,634,545","17,688,780,032"
042040,케이피엠테크,"210","-4","1.87","190,872,470","40,980,570,540"
054410,케이피티유,"3,560","80","2.30","35,738,750","20,386,140,640"
258610,케일럼,"1,339","29","2.21","36,427,362","48,853,499,357"
047770,코데즈컴바인,"3,055","185","6.45","2,247,459,358","115,609,149,110"
080530,코디,"967","-8","0.82","105,962,561","53,679,016,125"
027050,코리아나,"2,195","65","3.05","403,600,715","87,800,000,000"
222040,코스맥스엔비티,"3,475","175","5.30","554,058,938","71,682,300,000"
045970,코아시아,"6,180","420","7.29","1,808,786,505","162,625,933,680"
196450,코아시아씨엠,"1,056","3","0.28","7,462,610,423","47,857,478,592"
102940,코오롱생명과학,"70,800","1,800","2.61","7,899,268,700","916,973,280,000"
015710,코콤,"3,470","85","2.51","178,384,073","60,830,835,000"
322780,코퍼스코리아,"649","-27","3.99","576,143,644","27,860,686,711"
060280,큐렉소,"19,790","100","0.51","24,057,649,320","813,170,902,100"
051780,큐로홀딩스,"1,023","33","3.33","108,305,584","26,404,903,635"
045520,크린앤사이언스,"3,260","-15","0.46","22,139,485","21,190,000,000"
139670,키네마스터,"2,320","75","3.34","122,443,412","32,755,639,200"
475430,키스트론,"4,765","165","3.59","495,487,543","85,046,244,150"
054780,키이스트,"2,850","35","1.24","175,851,510","56,024,710,050"
219130,타이거일렉,"39,200","3,150","8.74","4,981,122,650","247,520,168,000"
336680,탑런토탈솔루션,"4,475","255","6.04","581,890,022","175,176,372,050"
065130,탑엔지니어링,"3,790","130","3.55","520,770,616","60,655,160,000"
134580,탑코미디어,"1,835","52","2.92","117,327,696","90,454,763,415"
323280,태성,"74,600","1,600","2.19","46,462,599,600","2,278,133,308,000"
064520,테크엘,"1,687","-5","0.30","37,092,216","37,706,241,594"
089030,테크윙,"47,000","1,800","3.98","44,676,671,950","1,741,521,315,000"
200230,텔콘RF제약,"961","10","1.05","539,041,884","65,851,115,213"
215480,토박스코리아,"2,065","0","0.00","74,542,319","18,956,700,000"
026150,특수건설,"7,210","80","1.12","2,668,948,375","126,509,046,510"
464280,티디에스팜,"9,550","120","1.27","136,231,720","52,811,500,000"
033830,티비씨,"579","6","1.05","73,467,247","57,900,000,000"
125020,티씨머티리얼즈,"4,145","170","4.28","5,964,973,887","145,234,789,750"
484810,티엑스알로보틱스,"21,150","850","4.19","5,383,832,150","326,786,852,250"
131100,티엔엔터테인먼트,"1,380","2","0.15","34,511,025","44,500,479,120"
022220,티케이지애강,"678","44","6.94","288,665,353","35,116,724,562"
130740,티피씨글로벌,"2,345","110","4.92","1,431,455,149","26,443,812,255"
033540,파라텍,"1,538","-8","0.52","2,100,321,221","58,061,134,894"
037070,파세코,"7,780","310","4.15","548,512,440","155,600,000,000"
047310,파워로직스,"6,130","550","9.86","25,582,860,315","224,423,928,150"
038950,파인디지털,"2,900","-50","1.69","50,774,312","29,611,218,500"
441270,파인엠텍,"10,420","1,130","12.16","10,502,254,695","411,256,872,600"
032800,판타지오,"403","2","0.50","106,929,272","18,520,694,374"
318010,팜스빌,"3,640","0","0.00","43,591,085","28,862,790,320"
027710,팜스토리,"1,140","22","1.97","513,059,072","127,014,924,000"
068050,팬엔터테인먼트,"1,792","7","0.39","121,921,994","49,627,784,192"
064800,포니링크,"795","12","1.53","162,916,983","101,606,801,910"
119500,포메탈,"5,030","215","4.47","2,224,318,138","59,591,576,960"
208710,포톤,"2,460","75","3.14","219,336,476","32,423,124,720"
472850,폰드그룹,"5,710","140","2.51","488,200,650","328,734,132,920"
039980,폴라리스AI,"1,810","40","2.26","980,921,448","131,729,584,560"
041910,폴라리스AI파마,"6,550","140","2.18","598,394,015","88,435,525,850"
093380,풍강,"2,765","50","1.84","30,607,635","27,316,300,445"
445180,퓨릿,"9,560","400","4.37","1,252,944,725","164,328,637,280"
053160,프리엠스,"6,800","120","1.80","228,089,680","40,800,000,000"
237820,플레이디,"4,250","-15","0.35","103,444,101","54,515,345,000"
023770,플레이위드,"2,835","-55","1.90","102,524,069","25,363,313,325"
019570,플루토스,"258","10","4.03","92,754,901","17,314,390,836"
033790,피노,"5,880","840","16.67","12,222,348,515","400,059,447,480"
032580,피델릭스,"1,122","17","1.54","653,023,847","37,174,175,808"
051380,피씨디렉트,"1,910","29","1.54","72,239,225","29,299,537,520"
002230,피에스텍,"16,190","-100","0.61","10,040,428,190","312,043,145,800"
128660,피제이메탈,"2,990","20","0.67","204,001,895","74,162,073,310"
161580,필옵틱스,"55,300","2,200","4.14","25,570,942,150","1,294,171,909,100"
347770,핌스,"1,047","12","1.16","41,461,150","23,931,322,974"
417180,핑거스토리,"1,765","13","0.74","87,013,119","30,973,319,595"
067310,하나마이크론,"36,950","600","1.65","80,134,128,350","2,453,042,179,450"
136480,하림,"3,095","30","0.98","3,490,429,392","328,719,027,690"
101670,하이드로리튬,"2,500","90","3.73","2,534,200,627","141,245,710,000"
160190,하이젠알앤엠,"75,100","100","0.13","20,249,422,550","2,319,688,800,000"
004590,한국가구,"4,980","20","0.40","500,040,916","74,700,000,000"
219750,한국비티비,"716","-9","1.24","63,781,318","46,845,649,660"
041460,한국전자인증,"3,965","145","3.80","470,113,313","75,335,000,000"
101680,한국정밀기계,"3,120","110","3.65","263,846,778","26,220,480,000"
062970,한국첨단소재,"2,695","-25","0.92","1,658,097,059","62,144,209,820"
021650,한국큐빅,"2,315","-30","1.28","56,178,859","37,851,553,345"
032300,한국파마,"12,140","40","0.33","310,392,280","132,407,350,140"
037230,한국팩키지,"1,834","8","0.44","26,640,730","54,653,799,718"
052600,한네트,"3,610","75","2.12","68,311,921","41,744,957,000"
047080,한빛소프트,"1,236","35","2.91","210,888,123","30,680,439,432"
452280,한선엔지니어링,"10,880","550","5.32","2,274,836,985","187,959,072,000"
066980,한성크린텍,"1,265","25","2.02","366,532,244","65,697,933,125"
070590,한솔인티큐브,"1,775","-104","5.53","695,358,852","24,636,149,775"
320000,한울반도체,"1,875","-5","0.27","626,702,164","61,682,295,000"
007770,한일화학,"8,290","480","6.15","172,503,170","29,097,900,000"
198940,한주라이트메탈,"739","21","2.92","179,139,230","28,764,080,742"
079170,한창산업,"6,340","70","1.12","67,204,290","32,968,000,000"
054920,한컴위드,"5,930","300","5.33","11,500,849,760","167,327,290,330"
457370,한켐,"9,870","320","3.35","1,445,200,660","79,227,812,580"
002680,한탑,"659","0","0.00","90,130,431","21,296,770,541"
098070,한텍,"36,950","2,200","6.33","6,492,631,325","410,926,159,950"
034810,해성산업,"8,360","70","0.84","599,334,070","272,175,324,520"
187660,현대ADM,"3,320","215","6.92","19,679,042,477","184,147,959,960"
048410,현대바이오,"11,120","490","4.61","20,921,391,350","1,067,975,475,200"
460930,현대힘스,"17,350","340","2.00","3,694,223,810","616,110,141,850"
138360,협진,"3,140","30","0.96","7,921,302,215","241,754,007,080"
011080,형지I&C,"690","4","0.58","203,229,244","29,644,209,180"
308100,형지글로벌,"1,280","34","2.73","279,975,356","30,749,450,240"
064240,홈캐스트,"2,030","210","11.54","438,813,990","70,429,329,530"
127980,화인써키트,"5,470","30","0.55","51,942,690","64,768,541,480"
061250,화일약품,"1,053","13","1.25","284,618,095","91,101,186,891"
097870,효성오앤비,"5,880","-10","0.17","116,168,540","49,921,200,000"
353190,휴럼,"643","4","0.63","38,120,992","25,320,324,060"
090710,휴림로봇,"14,650","270","1.88","135,933,277,265","1,750,047,936,050"
115160,휴맥스,"866","-6","0.69","58,629,749","38,078,127,384"
028080,휴맥스홀딩스,"1,687","6","0.36","10,553,566","21,218,252,622"
084110,휴온스글로벌,"51,800","1,400","2.78","1,683,399,000","655,778,261,600"
024060,흥구석유,"13,140","-470","3.45","20,167,169,380","197,100,000,000"
