종목코드,종목명,현재가,대비,등락률,거래대금(원),상장시가총액(원)
123410,코리아에프티,"7,670","140","1.86","2,300,236,240","213,540,960,880"
049430,코메론,"15,240","650","4.46","846,843,235","137,891,520,000"
183300,코미코,"116,300","3,100","2.74","21,522,983,050","1,216,577,549,200"
089890,코세스,"27,400","1,250","4.78","7,821,008,375","454,427,958,800"
241710,코스메카코리아,"103,000","3,600","3.62","17,778,489,700","1,100,040,000,000"
282880,코윈테크,"18,300","520","2.92","2,137,721,435","209,889,471,000"
052330,코텍,"9,590","160","1.70","209,232,915","170,333,638,510"
200130,콜마비앤에이치,"14,700","560","3.96","1,258,408,065","432,408,702,600"
294570,쿠콘,"34,850","1,350","4.03","3,849,636,925","351,696,860,200"
182360,큐브엔터,"12,520","260","2.12","670,244,415","194,684,109,480"
405100,큐알티,"17,870","670","3.90","2,377,001,235","219,609,808,870"
096240,크레버스,"12,200","-10","0.08","164,576,220","133,445,796,000"
110790,크리스에프앤씨,"4,035","200","5.22","84,219,455","94,543,923,600"
214150,클래시스,"74,600","1,900","2.61","25,763,874,000","4,886,722,161,400"
237880,클리오,"13,380","400","3.08","931,966,970","241,794,703,140"
360070,탑머티리얼,"22,700","650","2.95","752,832,750","184,892,476,100"
023160,태광,"26,500","300","1.15","6,256,687,550","702,250,000,000"
053620,태양,"6,430","-40","0.62","34,853,340","55,298,000,000"
044490,태웅,"30,400","1,700","5.92","5,009,484,925","608,224,382,400"
124560,태웅로직스,"2,655","65","2.51","293,571,769","102,803,753,205"
095610,테스,"70,300","3,000","4.46","25,701,691,300","1,389,706,287,800"
054450,텔레칩스,"15,330","620","4.21","2,949,166,180","232,161,091,890"
051360,토비스,"15,750","700","4.65","1,267,573,755","236,994,360,750"
108230,톱텍,"4,960","210","4.42","523,441,502","188,595,295,200"
064760,티씨케이,"221,500","14,500","7.00","16,580,908,250","2,476,240,644,000"
340570,티앤엘,"53,100","-1,100","2.03","3,967,979,800","431,596,800,000"
277880,티에스아이,"6,050","100","1.68","772,399,345","122,247,800,400"
131290,티에스이,"87,600","10,100","13.03","25,859,157,250","968,981,180,400"
425420,티에프이,"37,250","2,450","7.04","5,222,751,525","445,536,447,500"
356860,티엘비,"62,600","3,900","6.64","20,322,355,950","615,522,638,000"
241790,티이엠씨씨엔에스,"7,670","280","3.79","383,634,860","76,720,202,780"
104480,티케이케미칼,"1,887","89","4.95","2,547,646,737","171,519,683,958"
081150,티플랙스,"3,045","35","1.16","275,871,618","73,897,284,090"
084730,팅크웨어,"9,630","180","1.90","797,931,120","106,983,753,120"
214450,파마리서치,"450,000","27,500","6.51","96,638,188,000","4,675,341,600,000"
177830,파버나인,"2,920","45","1.57","60,393,800","39,402,336,920"
037030,파워넷,"3,090","70","2.32","1,391,756,912","77,867,746,620"
170790,파이오링크,"8,370","90","1.09","111,854,880","53,545,693,950"
106240,파인테크닉스,"2,050","-40","1.91","205,106,925","43,325,981,250"
140860,파크시스템스,"285,000","9,000","3.26","17,404,215,250","1,993,995,945,000"
091700,파트론,"7,150","220","3.17","2,020,744,755","393,250,000,000"
225590,패션플랫폼,"855","-1","0.12","35,563,746","22,774,389,615"
263750,펄어비스,"52,500","-2,800","5.06","48,129,332,750","3,373,012,387,500"
251970,펌텍코리아,"61,900","-1,100","1.75","5,683,935,200","767,560,000,000"
168360,펨트론,"17,870","620","3.59","1,979,569,480","380,421,635,080"
009520,포스코엠텍,"20,400","650","3.29","10,276,381,500","849,511,141,200"
234100,폴라리스세원,"1,235","44","3.69","507,999,930","87,433,310,705"
114630,폴라리스우노,"491","10","2.08","152,427,154","43,182,246,068"
005670,푸드웰,"6,150","60","0.99","302,781,560","61,500,000,000"
007330,푸른저축은행,"10,500","210","2.04","1,334,710,870","158,369,400,000"
023900,풍국주정,"8,980","-10","0.11","99,036,920","113,148,000,000"
053610,프로텍,"53,500","3,650","7.32","14,104,179,200","588,500,000,000"
319660,피에스케이,"60,300","4,800","8.65","19,513,635,250","1,746,692,854,200"
031980,피에스케이홀딩스,"77,900","4,300","5.84","15,044,614,200","1,679,710,570,500"
043370,피에이치에이,"12,000","420","3.63","961,045,775","252,000,000,000"
137400,피엔티,"53,600","2,700","5.30","21,593,692,000","1,269,823,020,800"
006140,피제이전자,"8,140","180","2.26","1,243,608,410","122,100,000,000"
166090,하나머티리얼즈,"64,800","4,300","7.11","13,087,444,000","1,281,593,275,200"
003380,하림지주,"15,090","1,180","8.48","90,184,092,480","1,690,164,820,890"
013030,하이록코리아,"33,050","1,050","3.28","1,085,165,700","388,937,159,200"
126700,하이비젼시스템,"18,000","1,700","10.43","7,210,449,150","268,958,016,000"
106190,하이텍팜,"12,740","740","6.17","967,686,370","135,466,624,020"
066130,하츠,"4,240","10","0.24","155,449,362","54,272,000,000"
039340,한국경제TV,"5,430","10","0.18","89,198,660","122,175,000,000"
034950,한국기업평가,"96,300","-200","0.21","248,878,300","437,251,498,200"
025550,한국선재,"3,320","30","0.91","540,332,111","84,706,493,280"
017890,한국알콜,"11,000","230","2.14","1,105,011,380","234,008,566,000"
053300,한국정보인증,"6,750","320","4.98","2,189,358,210","286,479,186,750"
025770,한국정보통신,"7,960","160","2.05","149,344,960","298,056,397,160"
023760,한국캐피탈,"808","14","1.76","304,954,690","255,012,537,408"
054040,한국컴퓨터,"4,800","60","1.27","45,772,130","77,142,192,000"
030520,한글과컴퓨터,"25,450","850","3.46","4,179,751,475","615,374,484,800"
092460,한라IMS,"15,660","340","2.22","1,616,933,425","267,937,588,800"
114810,한솔아이원스,"14,350","1,080","8.14","6,653,684,405","410,312,046,900"
078350,한양디지텍,"29,700","3,700","14.23","25,136,243,125","452,758,145,400"
045100,한양이엔지,"31,300","1,650","5.56","4,116,494,600","563,400,000,000"
024740,한일단조,"2,355","80","3.52","1,048,276,747","77,472,550,395"
005860,한일사료,"3,005","20","0.67","395,392,212","118,408,073,425"
214180,헥토이노베이션,"19,880","680","3.54","7,816,514,955","258,308,135,960"
234340,헥토파이낸셜,"24,350","1,800","7.98","136,625,166,650","340,185,473,600"
170030,현대공업,"6,170","100","1.65","663,813,845","94,647,800,000"
319400,현대무벡스,"34,500","1,100","3.29","122,711,645,775","3,842,473,345,500"
052260,현대바이오랜드,"4,260","75","1.79","322,707,583","127,800,000,000"
041440,현대에버다임,"9,120","940","11.49","43,427,488,410","163,393,409,280"
039010,현대에이치티,"8,370","310","3.85","481,006,140","72,191,250,000"
090850,현대이지웰,"5,120","0","0.00","313,975,925","121,581,368,320"
092300,현우산업,"3,740","275","7.94","1,185,430,866","71,011,690,420"
039610,화성밸브,"8,580","190","2.26","406,430,500","89,321,232,000"
126640,화신정공,"1,548","-90","5.49","7,195,165,400","54,266,548,680"
205470,휴마시스,"1,001","-1","0.10","1,241,254,447","129,504,384,009"
200670,휴메딕스,"42,500","750","1.80","2,606,748,700","477,272,025,000"
065510,휴비츠,"8,890","120","1.37","1,154,588,050","102,109,322,070"
243070,휴온스,"27,700","550","2.03","420,513,150","331,836,720,500"
145020,휴젤,"260,000","-7,500","2.80","27,580,228,250","3,199,048,580,000"
010240,흥국,"5,150","10","0.19","458,604,530","60,285,900,000"
189980,흥국에프엔비,"2,160","5","0.23","15,378,578,034","86,697,706,320"
037440,희림,"4,420","225","5.36","670,294,229","61,537,339,500"
